timestamp,title,rating,vote_count,release_date
2025-07-28T07:08:44.794637,Weapons,0.0,0,2025-08-06
2025-07-28T07:08:44.794637,Freakier Friday,0.0,0,2025-08-06
2025-07-28T07:08:44.794637,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T07:08:44.794637,Nobody 2,0.0,0,2025-08-13
2025-07-28T07:08:44.794637,Americana,0.0,0,2025-08-15
2025-07-28T08:07:50.360121,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T08:07:50.360121,The Fantastic 4: First Steps,7.344,464,2025-07-23
2025-07-28T08:07:50.360121,The Naked Gun,10.0,1,2025-07-30
2025-07-28T08:07:50.360121,Weapons,0.0,0,2025-08-06
2025-07-28T08:07:50.360121,Freakier Friday,0.0,0,2025-08-06
2025-07-28T08:07:50.360121,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T08:07:50.360121,Nobody 2,0.0,0,2025-08-13
2025-07-28T08:07:50.360121,Americana,0.0,0,2025-08-15
2025-07-28T09:08:55.671003,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T09:08:55.671003,The Fantastic 4: First Steps,7.344,464,2025-07-23
2025-07-28T09:08:55.671003,The Naked Gun,10.0,1,2025-07-30
2025-07-28T09:08:55.671003,Weapons,0.0,0,2025-08-06
2025-07-28T09:08:55.671003,Freakier Friday,0.0,0,2025-08-06
2025-07-28T09:08:55.671003,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T09:08:55.671003,Nobody 2,0.0,0,2025-08-13
2025-07-28T09:08:55.671003,Americana,0.0,0,2025-08-15
2025-07-28T10:05:54.286837,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T10:05:54.286837,The Fantastic 4: First Steps,7.344,464,2025-07-23
2025-07-28T10:05:54.286837,The Naked Gun,10.0,1,2025-07-30
2025-07-28T10:05:54.286837,Weapons,0.0,0,2025-08-06
2025-07-28T10:05:54.286837,Freakier Friday,0.0,0,2025-08-06
2025-07-28T10:05:54.286837,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T10:05:54.286837,Nobody 2,0.0,0,2025-08-13
2025-07-28T10:05:54.286837,Americana,0.0,0,2025-08-15
2025-07-28T11:05:02.821152,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T11:05:02.821152,The Fantastic 4: First Steps,7.344,464,2025-07-23
2025-07-28T11:05:02.821152,The Naked Gun,10.0,1,2025-07-30
2025-07-28T11:05:02.821152,Weapons,0.0,0,2025-08-06
2025-07-28T11:05:02.821152,Freakier Friday,0.0,0,2025-08-06
2025-07-28T11:05:02.821152,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T11:05:02.821152,Nobody 2,0.0,0,2025-08-13
2025-07-28T11:05:02.821152,Americana,0.0,0,2025-08-15
2025-07-28T12:08:40.219047,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T12:08:40.219047,The Fantastic 4: First Steps,7.337,470,2025-07-23
2025-07-28T12:08:40.219047,The Naked Gun,10.0,1,2025-07-30
2025-07-28T12:08:40.219047,Weapons,0.0,0,2025-08-06
2025-07-28T12:08:40.219047,Freakier Friday,0.0,0,2025-08-06
2025-07-28T12:08:40.219047,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T12:08:40.219047,Nobody 2,0.0,0,2025-08-13
2025-07-28T12:08:40.219047,Americana,0.0,0,2025-08-15
2025-07-28T13:17:26.529359,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T13:17:26.529359,The Fantastic 4: First Steps,7.337,470,2025-07-23
2025-07-28T13:17:26.529359,The Naked Gun,10.0,1,2025-07-30
2025-07-28T13:17:26.529359,Weapons,0.0,0,2025-08-06
2025-07-28T13:17:26.529359,Freakier Friday,0.0,0,2025-08-06
2025-07-28T13:17:26.529359,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T13:17:26.529359,Nobody 2,0.0,0,2025-08-13
2025-07-28T13:17:26.529359,Americana,0.0,0,2025-08-15
2025-07-28T14:06:46.532459,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T14:06:46.532459,The Fantastic 4: First Steps,7.337,470,2025-07-23
2025-07-28T14:06:46.532459,The Naked Gun,10.0,1,2025-07-30
2025-07-28T14:06:46.532459,Weapons,0.0,0,2025-08-06
2025-07-28T14:06:46.532459,Freakier Friday,0.0,0,2025-08-06
2025-07-28T14:06:46.532459,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T14:06:46.532459,Nobody 2,0.0,0,2025-08-13
2025-07-28T14:06:46.532459,Americana,0.0,0,2025-08-15
2025-07-28T15:05:40.105258,Happy Gilmore 2,6.8,230,2025-07-25
2025-07-28T15:05:40.105258,The Fantastic 4: First Steps,7.337,470,2025-07-23
2025-07-28T15:05:40.105258,The Naked Gun,10.0,1,2025-07-30
2025-07-28T15:05:40.105258,Weapons,0.0,0,2025-08-06
2025-07-28T15:05:40.105258,Freakier Friday,0.0,0,2025-08-06
2025-07-28T15:05:40.105258,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T15:05:40.105258,Nobody 2,0.0,0,2025-08-13
2025-07-28T15:05:40.105258,Americana,0.0,0,2025-08-15
2025-07-28T16:06:13.116988,Happy Gilmore 2,6.8,230,2025-07-25
2025-07-28T16:06:13.116988,The Fantastic 4: First Steps,7.337,470,2025-07-23
2025-07-28T16:06:13.116988,The Naked Gun,9.0,2,2025-07-30
2025-07-28T16:06:13.116988,Weapons,0.0,0,2025-08-06
2025-07-28T16:06:13.116988,Freakier Friday,0.0,0,2025-08-06
2025-07-28T16:06:13.116988,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T16:06:13.116988,Nobody 2,0.0,0,2025-08-13
2025-07-28T16:06:13.116988,Americana,0.0,0,2025-08-15
2025-07-28T17:07:19.377966,Happy Gilmore 2,6.8,230,2025-07-25
2025-07-28T17:07:19.377966,The Fantastic 4: First Steps,7.337,470,2025-07-23
2025-07-28T17:07:19.377966,The Naked Gun,9.0,2,2025-07-30
2025-07-28T17:07:19.377966,Weapons,0.0,0,2025-08-06
2025-07-28T17:07:19.377966,Freakier Friday,0.0,0,2025-08-06
2025-07-28T17:07:19.377966,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T17:07:19.377966,Nobody 2,0.0,0,2025-08-13
2025-07-28T17:07:19.377966,Americana,0.0,0,2025-08-15
2025-07-28T18:07:01.347794,Happy Gilmore 2,6.8,230,2025-07-25
2025-07-28T18:07:01.347794,The Fantastic 4: First Steps,7.337,470,2025-07-23
2025-07-28T18:07:01.347794,The Naked Gun,9.0,2,2025-07-30
2025-07-28T18:07:01.347794,Weapons,0.0,0,2025-08-06
2025-07-28T18:07:01.347794,Freakier Friday,0.0,0,2025-08-06
2025-07-28T18:07:01.347794,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T18:07:01.347794,Nobody 2,0.0,0,2025-08-13
2025-07-28T18:07:01.347794,Americana,0.0,0,2025-08-15
2025-07-28T19:06:04.568620,Happy Gilmore 2,6.8,230,2025-07-25
2025-07-28T19:06:04.568620,The Fantastic 4: First Steps,7.337,470,2025-07-23
2025-07-28T19:06:04.568620,The Naked Gun,9.0,2,2025-07-30
2025-07-28T19:06:04.568620,Weapons,0.0,0,2025-08-06
2025-07-28T19:06:04.568620,Freakier Friday,0.0,0,2025-08-06
2025-07-28T19:06:04.568620,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T19:06:04.568620,Nobody 2,0.0,0,2025-08-13
2025-07-28T19:06:04.568620,Americana,0.0,0,2025-08-15
2025-07-28T20:05:51.505060,Happy Gilmore 2,6.8,230,2025-07-25
2025-07-28T20:05:51.505060,The Fantastic 4: First Steps,7.4,492,2025-07-23
2025-07-28T20:05:51.505060,The Naked Gun,9.0,2,2025-07-30
2025-07-28T20:05:51.505060,Weapons,0.0,0,2025-08-06
2025-07-28T20:05:51.505060,Freakier Friday,0.0,0,2025-08-06
2025-07-28T20:05:51.505060,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T20:05:51.505060,Nobody 2,0.0,0,2025-08-13
2025-07-28T20:05:51.505060,Americana,0.0,0,2025-08-15
2025-07-28T21:04:51.421864,Happy Gilmore 2,6.8,230,2025-07-25
2025-07-28T21:04:51.421864,The Fantastic 4: First Steps,7.4,492,2025-07-23
2025-07-28T21:04:51.421864,The Naked Gun,9.0,2,2025-07-30
2025-07-28T21:04:51.421864,Weapons,0.0,0,2025-08-06
2025-07-28T21:04:51.421864,Freakier Friday,0.0,0,2025-08-06
2025-07-28T21:04:51.421864,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T21:04:51.421864,Nobody 2,0.0,0,2025-08-13
2025-07-28T21:04:51.421864,Americana,0.0,0,2025-08-15
2025-07-28T22:05:04.628888,Happy Gilmore 2,6.7,246,2025-07-25
2025-07-28T22:05:04.628888,The Fantastic 4: First Steps,7.4,492,2025-07-23
2025-07-28T22:05:04.628888,The Naked Gun,9.0,2,2025-07-30
2025-07-28T22:05:04.628888,Weapons,0.0,0,2025-08-06
2025-07-28T22:05:04.628888,Freakier Friday,0.0,0,2025-08-06
2025-07-28T22:05:04.628888,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T22:05:04.628888,Nobody 2,0.0,0,2025-08-13
2025-07-28T22:05:04.628888,Americana,0.0,0,2025-08-15
2025-07-28T23:05:09.160575,Happy Gilmore 2,6.7,246,2025-07-25
2025-07-28T23:05:09.160575,The Fantastic 4: First Steps,7.4,492,2025-07-23
2025-07-28T23:05:09.160575,The Naked Gun,9.0,2,2025-07-30
2025-07-28T23:05:09.160575,Weapons,0.0,0,2025-08-06
2025-07-28T23:05:09.160575,Freakier Friday,0.0,0,2025-08-06
2025-07-28T23:05:09.160575,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T23:05:09.160575,Nobody 2,0.0,0,2025-08-13
2025-07-28T23:05:09.160575,Americana,0.0,0,2025-08-15
2025-07-29T00:24:05.499452,Happy Gilmore 2,6.7,246,2025-07-25
2025-07-29T00:24:05.499452,The Fantastic 4: First Steps,7.4,492,2025-07-23
2025-07-29T00:24:05.499452,The Naked Gun,8.0,4,2025-07-30
2025-07-29T00:24:05.499452,Weapons,0.0,0,2025-08-06
2025-07-29T00:24:05.499452,Freakier Friday,0.0,0,2025-08-06
2025-07-29T00:24:05.499452,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-29T00:24:05.499452,Nobody 2,0.0,0,2025-08-13
2025-07-29T00:24:05.499452,Americana,0.0,0,2025-08-15
2025-07-29T01:34:54.130918,Happy Gilmore 2,6.7,246,2025-07-25
2025-07-29T01:34:54.130918,The Fantastic 4: First Steps,7.4,492,2025-07-23
2025-07-29T01:34:54.130918,The Naked Gun,8.0,4,2025-07-30
2025-07-29T01:34:54.130918,Weapons,0.0,0,2025-08-06
2025-07-29T01:34:54.130918,Freakier Friday,0.0,0,2025-08-06
2025-07-29T01:34:54.130918,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-29T01:34:54.130918,Nobody 2,0.0,0,2025-08-13
2025-07-29T01:34:54.130918,Americana,0.0,0,2025-08-15
2025-07-29T02:49:47.695124,Happy Gilmore 2,6.7,246,2025-07-25
2025-07-29T02:49:47.695124,The Fantastic 4: First Steps,7.4,492,2025-07-23
2025-07-29T02:49:47.695124,The Naked Gun,8.0,4,2025-07-30
2025-07-29T02:49:47.695124,Weapons,0.0,0,2025-08-06
2025-07-29T02:49:47.695124,Freakier Friday,0.0,0,2025-08-06
2025-07-29T02:49:47.695124,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-29T02:49:47.695124,Nobody 2,0.0,0,2025-08-13
2025-07-29T02:49:47.695124,Americana,0.0,0,2025-08-15
2025-07-29T03:36:47.871269,Happy Gilmore 2,6.7,246,2025-07-25
2025-07-29T03:36:47.871269,The Fantastic 4: First Steps,7.376,522,2025-07-23
2025-07-29T03:36:47.871269,The Naked Gun,8.0,4,2025-07-30
2025-07-29T03:36:47.871269,Weapons,0.0,0,2025-08-06
2025-07-29T03:36:47.871269,Freakier Friday,0.0,0,2025-08-06
2025-07-29T03:36:47.871269,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-29T03:36:47.871269,Nobody 2,0.0,0,2025-08-13
2025-07-29T03:36:47.871269,Americana,0.0,0,2025-08-15
