timestamp,title,rating,vote_count,release_date
2025-07-28T07:08:44.794637,Weapons,0.0,0,2025-08-06
2025-07-28T07:08:44.794637,Freakier Friday,0.0,0,2025-08-06
2025-07-28T07:08:44.794637,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T07:08:44.794637,Nobody 2,0.0,0,2025-08-13
2025-07-28T07:08:44.794637,Americana,0.0,0,2025-08-15
2025-07-28T08:07:50.360121,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T08:07:50.360121,The Fantastic 4: First Steps,7.344,464,2025-07-23
2025-07-28T08:07:50.360121,The Naked Gun,10.0,1,2025-07-30
2025-07-28T08:07:50.360121,Weapons,0.0,0,2025-08-06
2025-07-28T08:07:50.360121,Freakier Friday,0.0,0,2025-08-06
2025-07-28T08:07:50.360121,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T08:07:50.360121,Nobody 2,0.0,0,2025-08-13
2025-07-28T08:07:50.360121,Americana,0.0,0,2025-08-15
2025-07-28T09:08:55.671003,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T09:08:55.671003,The Fantastic 4: First Steps,7.344,464,2025-07-23
2025-07-28T09:08:55.671003,The Naked Gun,10.0,1,2025-07-30
2025-07-28T09:08:55.671003,Weapons,0.0,0,2025-08-06
2025-07-28T09:08:55.671003,Freakier Friday,0.0,0,2025-08-06
2025-07-28T09:08:55.671003,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T09:08:55.671003,Nobody 2,0.0,0,2025-08-13
2025-07-28T09:08:55.671003,Americana,0.0,0,2025-08-15
2025-07-28T10:05:54.286837,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T10:05:54.286837,The Fantastic 4: First Steps,7.344,464,2025-07-23
2025-07-28T10:05:54.286837,The Naked Gun,10.0,1,2025-07-30
2025-07-28T10:05:54.286837,Weapons,0.0,0,2025-08-06
2025-07-28T10:05:54.286837,Freakier Friday,0.0,0,2025-08-06
2025-07-28T10:05:54.286837,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T10:05:54.286837,Nobody 2,0.0,0,2025-08-13
2025-07-28T10:05:54.286837,Americana,0.0,0,2025-08-15
2025-07-28T11:05:02.821152,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T11:05:02.821152,The Fantastic 4: First Steps,7.344,464,2025-07-23
2025-07-28T11:05:02.821152,The Naked Gun,10.0,1,2025-07-30
2025-07-28T11:05:02.821152,Weapons,0.0,0,2025-08-06
2025-07-28T11:05:02.821152,Freakier Friday,0.0,0,2025-08-06
2025-07-28T11:05:02.821152,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T11:05:02.821152,Nobody 2,0.0,0,2025-08-13
2025-07-28T11:05:02.821152,Americana,0.0,0,2025-08-15
2025-07-28T12:08:40.219047,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T12:08:40.219047,The Fantastic 4: First Steps,7.337,470,2025-07-23
2025-07-28T12:08:40.219047,The Naked Gun,10.0,1,2025-07-30
2025-07-28T12:08:40.219047,Weapons,0.0,0,2025-08-06
2025-07-28T12:08:40.219047,Freakier Friday,0.0,0,2025-08-06
2025-07-28T12:08:40.219047,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T12:08:40.219047,Nobody 2,0.0,0,2025-08-13
2025-07-28T12:08:40.219047,Americana,0.0,0,2025-08-15
2025-07-28T13:17:26.529359,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T13:17:26.529359,The Fantastic 4: First Steps,7.337,470,2025-07-23
2025-07-28T13:17:26.529359,The Naked Gun,10.0,1,2025-07-30
2025-07-28T13:17:26.529359,Weapons,0.0,0,2025-08-06
2025-07-28T13:17:26.529359,Freakier Friday,0.0,0,2025-08-06
2025-07-28T13:17:26.529359,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T13:17:26.529359,Nobody 2,0.0,0,2025-08-13
2025-07-28T13:17:26.529359,Americana,0.0,0,2025-08-15
2025-07-28T14:06:46.532459,Happy Gilmore 2,6.789,225,2025-07-25
2025-07-28T14:06:46.532459,The Fantastic 4: First Steps,7.337,470,2025-07-23
2025-07-28T14:06:46.532459,The Naked Gun,10.0,1,2025-07-30
2025-07-28T14:06:46.532459,Weapons,0.0,0,2025-08-06
2025-07-28T14:06:46.532459,Freakier Friday,0.0,0,2025-08-06
2025-07-28T14:06:46.532459,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-28T14:06:46.532459,Nobody 2,0.0,0,2025-08-13
2025-07-28T14:06:46.532459,Americana,0.0,0,2025-08-15
